date,updated_at_local,latest_metar_time,checkpoint_hour,latest_temp_f,latest_precise_temp_f,six_hour_max_f,nws_am_forecast_high_f,model_predicted_high_f,confidence,weather_risk,forecast_max_pop_pct,forecast_thunder,radar_risk,research_status
2026-08-23,2026-08-23T16:30:09.465666-07:00,2026-08-23T15:56:00-07:00,16.0,109.0,109.04,103.0,109.0,109.94558576839827,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T16:51:05.214560-07:00,2026-08-23T16:45:00-07:00,17.0,107.06,107.06,103.0,109.0,109.71909829467916,MEDIUM,MEDIUM,2.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T17:26:45.791176-07:00,2026-08-23T16:56:00-07:00,17.0,108.0,107.96,110.0,109.0,110.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T18:53:50.483219-07:00,2026-08-23T17:56:00-07:00,18.0,107.0,107.06,110.0,109.0,110.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T19:06:54.577040-07:00,2026-08-23T18:56:00-07:00,18.0,105.08,105.08,110.0,109.0,110.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T20:13:49.457441-07:00,2026-08-23T19:56:00-07:00,18.0,103.0,102.92,110.0,109.0,110.0,MEDIUM,MEDIUM,2.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T21:57:04.108683-07:00,2026-08-23T20:56:00-07:00,18.0,100.0,100.04,110.0,109.0,110.0,MEDIUM,MEDIUM,,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-23,2026-08-23T22:48:32.003375-07:00,2026-08-23T21:56:00-07:00,18.0,97.0,96.98,110.0,109.0,110.0,MEDIUM,MEDIUM,,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-24,2026-08-24T02:58:44.676405-07:00,2026-08-24T01:56:00-07:00,,95.0,95.0,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-24,2026-08-24T03:48:46.414811-07:00,2026-08-24T02:56:00-07:00,,93.0,93.02,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-24,2026-08-24T04:38:31.883977-07:00,2026-08-24T03:56:00-07:00,,91.0,91.04,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-24,2026-08-24T06:08:20.083530-07:00,2026-08-24T05:56:00-07:00,,91.0,91.04,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-24,2026-08-24T07:54:51.439228-07:00,2026-08-24T06:56:00-07:00,,91.0,91.04,,107.0,,,MEDIUM,12.0,True,LOW,WAITING FOR 8:00 AM MODEL
2026-08-24,2026-08-24T08:50:33.123999-07:00,2026-08-24T07:56:00-07:00,8.0,92.0,91.94,,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-24,2026-08-24T09:20:35.200045-07:00,2026-08-24T08:56:00-07:00,9.0,95.0,95.0,,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-24,2026-08-24T10:39:16.421121-07:00,2026-08-24T09:56:00-07:00,10.0,97.0,96.98,,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,WEATHER WATCH
2026-08-24,2026-08-24T11:57:50.226945-07:00,2026-08-24T10:56:00-07:00,11.0,100.0,100.04,100.0,107.0,107.0,MEDIUM,MEDIUM,12.0,True,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-24,2026-08-24T12:51:38.312197-07:00,2026-08-24T11:56:00-07:00,12.0,103.0,102.92,100.0,107.0,107.0,MEDIUM,MEDIUM,7.0,False,LOW,WEATHER WATCH
2026-08-24,2026-08-24T13:50:51.548168-07:00,2026-08-24T12:56:00-07:00,13.0,105.0,105.08,100.0,107.0,107.61825068837284,MEDIUM,MEDIUM,7.0,False,LOW,WATCH — WEATHER RISK MEDIUM
2026-08-24,2026-08-24T14:16:18.794045-07:00,2026-08-24T13:56:00-07:00,14.0,105.0,105.08000000000001,100.0,107.0,107.8665489531955,MEDIUM,MEDIUM,7.0,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
