date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,KLAS_MODEL,100.89486101188224,100.89486101188224,,True,True,nws_anchored
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,WETHR_CONSENSUS,101.01,101.01,,True,True,median_consensus
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,HRRR,102.65,102.65,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,NBM,,,2026-08-16 17:00:00,False,False,wethr
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T12:28:59.766239-07:00,12.0,98.0,LAV-MOS,100.0,100.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,KLAS_MODEL,100.89486101188224,100.89486101188224,,True,True,nws_anchored
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,WETHR_CONSENSUS,101.48,101.48,,True,True,median_consensus
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,HRRR,102.65,102.65,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,NBM,98.0,97.79,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T12:38:47.938363-07:00,12.0,98.0,LAV-MOS,100.0,100.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,KLAS_MODEL,101.48921958127984,101.48921958127984,,True,True,nws_anchored
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,WETHR_CONSENSUS,101.48,101.48,,True,True,median_consensus
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,HRRR,102.65,102.65,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,NBM,98.06,97.79,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,RAP,101.01,101.01,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T12:59:18.335917-07:00,13.0,98.0,LAV-MOS,101.0,101.0,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,KLAS_MODEL,101.46967321234872,101.46967321234872,,True,True,nws_anchored
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,WETHR_CONSENSUS,101.01,101.01,,True,True,median_consensus
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,HRRR,102.41,102.41,2026-08-16 19:00:00,False,False,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,NBM,100.0,97.79,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,RAP,101.01,101.01,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T13:19:35.951408-07:00,13.0,100.0,LAV-MOS,101.0,101.0,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,KLAS_MODEL,101.46967321234872,101.46967321234872,,True,True,nws_anchored
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,WETHR_CONSENSUS,101.48,101.48,,True,True,median_consensus
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,HRRR,102.41,102.41,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,NBM,100.0,97.79,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,RAP,101.01,101.01,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T13:33:16.853424-07:00,13.0,100.0,LAV-MOS,101.0,101.0,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,KLAS_MODEL,101.46967321234872,101.46967321234872,,True,True,nws_anchored
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,WETHR_CONSENSUS,101.39,101.39,,True,True,median_consensus
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,HRRR,102.41,102.41,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,NBM,100.0,97.79,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,RAP,100.83,100.83,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T13:54:11.369319-07:00,13.0,100.0,LAV-MOS,100.0,100.0,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,KLAS_MODEL,101.19106136076816,101.19106136076816,,True,True,nws_anchored
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,WETHR_CONSENSUS,100.83,100.83,,True,True,median_consensus
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,HRRR,101.63,101.63,2026-08-16 20:00:00,False,False,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,NBM,100.0,98.15,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,RAP,100.83,100.83,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T14:29:12.051473-07:00,14.0,100.0,LAV-MOS,100.0,100.0,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,KLAS_MODEL,101.19106136076816,101.19106136076816,,True,True,nws_anchored
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,WETHR_CONSENSUS,100.65,100.65,,True,True,median_consensus
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,HRRR,100.65,100.65,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,NBM,100.0,98.15,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,RAP,100.65,100.65,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T14:49:56.579196-07:00,14.0,100.0,LAV-MOS,100.0,100.0,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,KLAS_MODEL,101.49409249965588,101.49409249965588,,True,True,nws_anchored
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,WETHR_CONSENSUS,100.47,100.47,,True,True,median_consensus
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,HRRR,101.77,101.77,2026-08-16 21:00:00,False,False,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,HRRR-EXT,101.43,101.43,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,NBM,100.04,98.15,2026-08-16 19:00:00,True,True,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,RAP,100.47,100.47,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T15:01:34.024471-07:00,15.0,100.0,LAV-MOS,100.04,100.0,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,KLAS_MODEL,101.48678328150726,101.48678328150726,,True,True,nws_anchored
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,HRRR,102.0,101.77,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,HRRR-EXT,102.0,101.43,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,NBM,98.15,98.15,2026-08-16 20:00:00,False,False,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,RAP,102.0,100.47,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,GFS-MOS,102.0,101.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T15:32:24.731138-07:00,15.0,102.0,LAV-MOS,102.0,100.0,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,KLAS_MODEL,101.48678328150726,101.48678328150726,,True,True,nws_anchored
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,HRRR,102.0,101.77,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,HRRR-EXT,102.0,101.43,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,NBM,102.0,98.15,2026-08-16 20:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,RAP,102.0,100.47,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,GFS-MOS,102.0,101.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T15:53:08.617364-07:00,15.0,102.0,LAV-MOS,102.0,100.0,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,KLAS_MODEL,102.30460191197692,102.30460191197692,,True,True,remaining_heating
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,HRRR,,,2026-08-16 22:00:00,False,False,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,HRRR-EXT,102.0,100.98,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,NBM,102.0,98.15,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,RAP,102.0,99.75,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,GFS-MOS,102.0,101.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T16:29:19.070213-07:00,16.0,102.0,LAV-MOS,102.0,100.0,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,KLAS_MODEL,102.30460191197692,102.30460191197692,,True,True,remaining_heating
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,HRRR,102.0,101.27,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,HRRR-EXT,102.0,100.98,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,NBM,102.0,98.15,2026-08-16 21:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,RAP,102.0,99.39,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,GFS-MOS,102.0,101.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T16:50:01.506339-07:00,16.0,102.0,LAV-MOS,102.0,101.0,2026-08-16 23:00:00,True,True,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,KLAS_MODEL,102.0402539186712,102.0402539186712,,True,True,remaining_heating
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,HRRR,100.1,100.1,2026-08-16 23:00:00,False,False,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,HRRR-EXT,102.0,100.42,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,NBM,102.0,98.15,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,RAP,102.0,98.85,2026-08-16 22:00:00,True,True,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,GFS-MOS,102.0,99.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T17:24:44.919027-07:00,17.0,102.0,LAV-MOS,102.0,100.0,2026-08-16 23:00:00,True,True,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,HRRR,96.91,96.91,2026-08-17 01:00:00,False,False,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,HRRR-EXT,102.0,92.7,2026-08-17 00:00:00,True,True,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,NBM,102.0,95.81,2026-08-16 23:00:00,True,True,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,RAP,102.0,91.47,2026-08-17 00:00:00,True,True,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,GFS-MOS,102.0,99.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T19:06:53.439601-07:00,,102.0,LAV-MOS,102.0,97.0,2026-08-17 01:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,WETHR_CONSENSUS,102.0,102.0,,True,True,median_consensus
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,HRRR,102.0,93.76,2026-08-17 02:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,HRRR-EXT,102.0,89.12,2026-08-17 00:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,NBM,102.0,94.55,2026-08-17 01:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,RAP,102.0,89.13,2026-08-17 01:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,GFS-MOS,102.0,93.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T20:15:56.334492-07:00,,102.0,LAV-MOS,102.0,95.0,2026-08-17 02:00:00,True,True,wethr
